id,Status_C,Status_CL,Status_D
7905,0.57,0.08,0.35
7906,0.65,0.08,0.27
7907,0.07,0.04,0.89
7908,0.91,0.04,0.05
7909,0.63,0.14,0.23
7910,0.92,0.02,0.06
7911,0.92,0.01,0.07
7912,0.36,0.06,0.58
7913,0.03,0.03,0.94
7914,0.53,0.03,0.44
7915,0.64,0.07,0.29
7916,0.59,0.01,0.4
7917,0.46,0.18,0.36
7918,0.8,0.0,0.2
7919,0.45,0.12,0.43
7920,0.77,0.0,0.23
7921,0.93,0.0,0.07
7922,0.11,0.03,0.86
7923,0.66,0.01,0.33
7924,0.67,0.13,0.2
7925,0.02,0.0,0.98
7926,0.63,0.01,0.36
7927,0.74,0.07,0.19
7928,0.05,0.05,0.9
7929,0.74,0.07,0.19
7930,0.16,0.09,0.75
7931,0.75,0.01,0.24
7932,0.25,0.06,0.69
7933,0.56,0.01,0.43
7934,0.92,0.0,0.08
7935,0.85,0.0,0.15
7936,0.85,0.02,0.13
7937,0.31,0.04,0.65
7938,0.92,0.02,0.06
7939,0.41,0.13,0.46
7940,0.6,0.17,0.23
7941,0.17,0.21,0.62
7942,0.87,0.01,0.12
7943,0.08,0.07,0.85
7944,0.93,0.0,0.07
7945,0.88,0.0,0.12
7946,0.69,0.01,0.3
7947,0.74,0.01,0.25
7948,0.23,0.06,0.71
7949,0.18,0.09,0.73
7950,0.83,0.02,0.15
7951,0.42,0.09,0.49
7952,0.24,0.05,0.71
7953,0.01,0.03,0.96
7954,0.68,0.01,0.31
7955,0.38,0.05,0.57
7956,0.11,0.13,0.76
7957,0.78,0.01,0.21
7958,0.04,0.0,0.96
7959,0.47,0.06,0.47
7960,0.34,0.05,0.61
7961,0.91,0.02,0.07
7962,0.32,0.01,0.67
7963,0.29,0.06,0.65
7964,0.04,0.03,0.93
7965,0.85,0.01,0.14
7966,0.49,0.08,0.43
7967,0.71,0.02,0.27
7968,0.85,0.0,0.15
7969,0.38,0.09,0.53
7970,0.84,0.01,0.15
7971,0.91,0.0,0.09
7972,0.55,0.18,0.27
7973,0.89,0.02,0.09
7974,0.28,0.18,0.54
7975,0.82,0.0,0.18
7976,0.78,0.01,0.21
7977,0.87,0.01,0.12
7978,0.07,0.0,0.93
7979,0.45,0.07,0.48
7980,0.7,0.05,0.25
7981,0.65,0.08,0.27
7982,0.67,0.04,0.29
7983,0.67,0.04,0.29
7984,0.25,0.08,0.67
7985,0.52,0.01,0.47
7986,0.3,0.14,0.56
7987,0.53,0.06,0.41
7988,0.57,0.06,0.37
7989,0.82,0.0,0.18
7990,0.31,0.04,0.65
7991,0.06,0.0,0.94
7992,0.92,0.0,0.08
7993,0.76,0.0,0.24
7994,0.82,0.01,0.17
7995,0.76,0.04,0.2
7996,0.16,0.07,0.77
7997,0.81,0.03,0.16
7998,0.0,0.01,0.99
7999,0.0,0.01,0.99
8000,0.7,0.05,0.25
8001,0.74,0.01,0.25
8002,0.32,0.13,0.55
8003,0.74,0.06,0.2
8004,0.53,0.02,0.45
8005,0.61,0.06,0.33
8006,0.71,0.05,0.24
